fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2025-10-26T18:50:12.695656,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.com,Mumbai,4359988969472,1761299998,2192.5,2238.0,2238.0,2168.2,3258737,2225.6,-33.100098,-1.4872438,1679.05,2301.9,2049.742,2061.8015,3611687,1988592513,0.28676,0.46997002,639209373696,827000291328,727388258304,0.1178,0.25536,845.015,2.5946283,22.783955,19.269573,96.23,0.11,0.0208,2:1,1436313600.0,0.349
2025-10-26T18:50:12.695656,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2892030541824,1761300002,2505.7,2554.8,2554.8,2497.7,473765,2545.8,-40.100098,-1.5751472,2025.0,3070.0,2448.026,2405.4,1139098,1154180729,0.77475,0.1507,66033401856,918191669248,943835512832,0.14343001,0.06758,413.193,6.064236,46.11152,51.695892,54.34,0.05,0.0239,2:1,1260403200.0,0.643
2025-10-26T18:50:12.695656,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1126696615936,1761300003,7836.0,7975.0,7982.0,7824.5,287555,7968.5,-132.5,-1.6627973,6001.0,8099.5,7757.65,7107.818,369945,143784657,0.29703,0.46881,20103999488,78643003392,225505001472,,0.06978,571.153,13.719616,71.411644,96.02941,109.73,0.26,0.1736,2:1,1283385600.0,0.184
2025-10-26T18:50:12.695656,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3081870245888,1761300001,1426.7,1463.0,1463.5,1422.3,1907383,1453.1,-26.400024,-1.8168072,995.65,1494.0,1394.354,1302.703,2194459,2160138945,0.65911,0.23150998,60726198272,514542010368,326451494912,,0.34596002,288.263,4.9493,27.279158,42.690006,52.3,0.49,0.1339,5:1,1285200000.0,0.422
2025-10-26T18:50:12.695656,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3502597210112,1761300000,11910.0,12149.0,12174.0,11876.0,318840,12145.0,-235.0,-1.9349526,10047.85,13097.0,12417.16,11793.725,231513,294088757,0.60611,0.22195,36805300224,252149104640,817245323264,0.10519,0.08931,2448.889,4.86343,48.045506,86.908936,247.89,0.65,0.31260002,,,0.403
2025-10-26T18:50:12.695656,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,1150884773888,1761300001,1183.7,1213.7,1213.7,1181.5,858989,1211.0,-27.300049,-2.2543392,936.25,1314.3,1167.61,1146.565,3451374,972236431,0.23737,0.4686,6615799808,30102900736,75130798080,,0.15274,96.497,12.266702,100.99828,51.03222,11.72,0.13,0.2555,,,0.209
2025-10-26T18:50:12.695656,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5911570022400,1761299999,2515.0,2584.0,2584.0,2474.5,3110800,2601.6,-86.6001,-3.3287246,2136.0,2750.0,2584.74,2408.2466,1586726,2349591262,0.62262,0.19690001,82460000256,17749999616,642430009344,0.21819,0.16950001,207.383,12.12732,54.319656,49.627388,46.3,1.71,0.9279,10:1,963187200.0,0.333
2025-10-26T18:50:12.695656,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1279985451008,1761300000,1584.6,1625.1,1625.1,1581.1,2941997,1645.1,-60.5,-3.677588,1335.0,1673.0,1560.398,1503.6813,1355243,807765695,0.30855,0.4127,106171998208,4394299904,274796199936,,0.19624001,386.241,4.1026196,23.757122,24.938622,66.7,0.82,0.38959998,5:2,1145836800.0,0.076
2025-10-26T19:29:34.012494,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,1843980271616,1761300000,825.0,811.35,826.5,811.35,16905398,792.4,32.599976,4.1140804,546.45,826.5,748.845,673.47327,4725107,2235127576,0.36848998,0.41722,239939993600,656419979264,2457149898752,0.14729999,0.068909995,557.136,1.4807875,10.840999,11.675787,76.1,0.61,0.046,10:1,1125360000.0,0.987
2025-10-26T19:29:34.012494,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icicibank.com,Mumbai,9845713403904,1761299999,1378.0,1368.1,1381.6,1368.1,10570263,1363.7,14.300049,1.0486213,1186.0,1500.0,1397.364,1374.3254,10143327,7144929726,0.023710001,0.5468,1675683561472,2152396750848,1909342994432,0.17599002,0.27915,469.65,2.9341,18.661972,36.320507,73.84,0.8,0.1488,11:10,1497916800.0,0.407
2025-10-26T19:29:34.012494,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,12161129644032,1761299997,2028.0,2008.0,2033.0,2006.9,3236799,2007.9,20.099976,1.0010446,1511.0,2067.0,1930.03,1833.538,6155252,5698969219,0.53407,0.32533002,212641005568,2033544986624,1839413985280,0.29464,0.19215,196.589,10.315938,34.343777,30.171741,59.05,0.79,0.1357,2:1,1248393600.0,0.109
2025-10-26T19:29:34.012494,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1347814031360,1761300000,716.5,711.05,723.35,711.05,6036751,709.65,6.8499756,0.9652611,493.35,723.35,633.436,632.89923,5627854,1881108190,0.3426,0.45347,109314899968,1789483810816,184291803136,0.18113,0.52582,300.31,2.385868,14.027016,11.854279,51.08,1.8,0.19389999,5:1,1736467200.0,0.814
2025-10-26T19:29:34.012494,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3203945463808,1761299999,254.68,254.0,257.4,252.85,17882209,252.31,2.369995,0.9393187,205.0,274.35,239.8834,241.11885,8966298,12580279206,0.69208,0.21837999,326362759168,1878173024256,6572054937600,,0.05486,272.999,0.9328972,8.886252,7.1279035,28.66,5.79,0.471,3:2,1481760000.0,0.336
2025-10-26T19:29:34.012494,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3087650521088,1761300001,422.4,422.0,423.7,419.9,18720794,418.65,3.75,0.8957363,240.25,436.0,395.274,349.5045,13578131,7309778829,0.52775,0.24708,95450996736,612300032,239649193984,,0.22952,27.326,15.457806,56.245003,55.28796,7.51,0.57,0.3054,3:1,1663200000.0,0.359
2025-10-26T19:29:34.012494,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2474027253760,1761300003,1283.0,1274.4,1284.5,1259.4,1433533,1272.8,10.199951,0.80137897,1055.0,1311.6,1197.348,1166.7684,1440423,1928314320,0.62842,0.15071,3658899968,4768500224,209704599552,0.70792,0.14073,22.996,55.792313,84.07601,65.66603,15.26,1.56,0.7922,2:1,1754611200.0,0.232
2025-10-26T19:29:34.012494,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,5234130157568,1761300000,417.8,415.95,417.95,413.45,14935678,415.95,1.8499756,0.4447591,390.15,493.45,406.694,416.30026,13828793,12527837661,0.27371,0.50132,204869500928,2848399872,790403219456,,0.44154,55.961,7.465914,26.243717,22.047491,15.92,3.77,0.90029997,3:2,1467331200.0,0.021
2025-10-26T19:29:34.012494,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4070471630848,1761299995,1696.5,1690.0,1701.9,1686.0,994307,1689.9,6.5999756,0.3905542,1548.0,1922.7,1629.432,1683.0028,2495640,2399334970,0.55612,0.25165,261227200512,23621900288,537770885120,,0.19287,300.992,5.6363626,39.16205,51.912483,43.32,0.94,0.485,2:1,1375056000.0,0.282
2025-10-26T19:29:34.012494,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2537293873152,1761300001,9080.5,9070.0,9099.0,9012.0,332130,9047.0,33.5,0.3702885,7089.35,10292.75,8914.88,8412.997,397322,279222312,0.58687997,0.15599,92011798528,92550799360,532358299648,,0.14264,1260.082,7.206277,33.45923,53.034107,271.39,2.31,0.7729,2:1,1283904000.0,0.741
2025-10-26T19:29:34.012494,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2428115091456,1761300001,394.0,392.65,395.45,390.8,4070949,392.65,1.3500061,0.34381923,349.25,459.55,386.999,386.27725,5290305,6162728327,0.63137,0.25131,373905686528,91457298432,1256677572608,,0.26378,160.772,2.4506755,7.3247814,15.493511,53.79,8.12,0.49,,,0.021
2025-10-26T19:29:34.012494,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1068200165376,1761300003,1282.7,1280.0,1288.0,1265.5,1167634,1279.4,3.2999268,0.25792766,1020.0,1405.9,1270.224,1229.216,1574988,832515335,0.29253998,0.51802,69812002816,58538999808,342149005312,0.1736,0.17132999,430.609,2.9788043,18.235712,3.7384512,70.34,0.62,0.113800004,5:1,1730073600.0,0.327
2025-10-26T19:29:34.012494,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19636970061824,1761299999,1451.1,1450.0,1459.8,1441.0,9700837,1448.4,2.6999512,0.18640922,1114.85,1551.0,1392.552,1357.6863,10373873,13532472634,0.49661,0.27672002,2238710022144,3745930018816,9996289966080,0.09717,0.08314,648.12,2.2389371,23.633549,20.196241,61.4,0.38,0.0896,2:1,1730073600.0,0.221
2025-10-26T19:29:34.012494,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2175339724800,1761299999,174.42,174.6,177.35,173.72,25226376,174.16,0.2599945,0.14928485,122.62,177.82,167.85,153.7794,22865400,12471847611,0.33735,0.33056998,100476100608,948010483712,2169492340736,,0.020920001,73.032,2.3882682,47.7863,10.082081,3.65,2.06,0.989,10:1,1658966400.0,1.025
2025-10-26T19:29:34.012494,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2782305452032,1761299991,1139.1,1140.0,1151.0,1131.5,1320560,1138.2,0.9000244,0.07907437,880.0,1178.8,1113.852,1031.652,1568851,2442547305,0.64246005,0.17809,189329997824,1011070009344,1744959963136,0.07279,0.03454,340.317,3.3471735,46.210953,17.607346,24.65,0.25,0.11359999,10:1,1483488000.0,0.64
2025-10-26T19:29:34.012494,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,4125632757760,1761299999,1524.9,1525.0,1532.6,1516.4,1491451,1523.9,1.0,0.06562111,1302.75,2012.2,1461.19,1569.6794,2831552,2705510289,0.61519,0.26202,3368999936,762000000,14220000256,0.24326,0.13889,2.965,514.3002,24.347757,21.709852,62.63,3.15,0.86300004,2:1,1575504000.0,0.221
2025-10-26T19:29:34.012494,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1700047618048,1761300001,4782.3,4796.0,4806.9,4760.0,519615,4783.3,-1.0,-0.02090607,4488.0,7493.05,5042.826,5289.558,1008686,355487461,0.4316,0.24617,9731600384,22371899392,179136495616,,0.08842,153.641,31.126455,107.370895,70.20405,44.54,0.1,0.1122,10:1,1473638400.0,0.109
2025-10-26T19:29:34.012494,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2399561056256,1761300000,2501.8,2495.0,2506.7,2486.3,327596,2502.4,-0.5998535,-0.02397113,2124.75,3028.0,2465.714,2363.7883,1084431,958578217,0.53002,0.26615998,46921699328,22902900736,338406506496,,0.10629,202.25,12.36984,66.67911,88.59065,37.52,0.99,0.661,10:1,1375142400.0,0.337
2025-10-26T19:29:34.012494,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,4342007463936,1761300001,3618.2,3630.0,3655.3,3615.1,1654500,3623.6,-5.4001465,-0.14902711,2425.0,3723.8,3486.736,3093.784,2485176,1200046280,0.24806999,0.50361997,410692485120,1295212085248,1696856670208,,0.08091,690.119,5.2428637,29.618532,26.700754,122.16,0.7,0.20709999,2:1,1513814400.0,0.511
2025-10-26T19:29:34.012494,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,6317038108672,1761300001,1523.9,1539.5,1543.0,1518.0,8652257,1528.5,-4.5999756,-0.30094704,1307.0,2006.45,1487.204,1578.3514,8151634,4145309946,0.15269,0.48843,5005000192,986000000,19687000064,0.29026,0.16584998,2.807,542.8928,22.005777,21.071627,69.25,2.95,0.64239997,2:1,1536019200.0,0.34
2025-10-26T19:29:34.012494,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2685549674496,1761299999,288.7,289.65,290.75,286.55,16350189,289.65,-0.9499817,-0.32797572,247.3,345.4,285.638,288.278,11194151,9300603819,0.5134,0.34425,100772397056,1345939701760,459823611904,,0.33551997,99.756,2.8940618,18.066334,13.573108,15.98,4.07,0.65639997,4:3,1694476800.0,0.235
2025-10-26T19:29:34.012494,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,5371546042368,1761299998,3905.0,3929.3,3939.9,3897.5,1146636,3918.7,-13.699951,-0.3496045,2965.3,3966.2,3677.558,3502.9924,1714708,1375556003,0.16386,0.49151,605940088832,1324089212928,2688015400960,,0.05903,710.123,5.4990473,33.900513,37.397053,115.19,0.87,0.29479998,3:2,1499904000.0,0.463
2025-10-26T19:29:34.012494,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,11073518305280,1761300001,3060.6,3080.0,3090.0,3058.3,2684318,3073.2,-12.5998535,-0.40999135,2866.6,4494.9,3045.026,3381.6733,2974015,3618087518,0.71766,0.16770001,487139999744,109320003584,2576879976448,0.47355998,0.19186,294.119,10.4059925,22.402285,19.786657,136.62,2.02,0.4465,2:1,1527724800.0,0.308
2025-10-26T19:29:34.012494,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,2228878311424,1761299999,5765.5,5800.0,5804.5,5694.5,562338,5789.0,-23.5,-0.40594232,3780.0,6232.5,5779.11,5348.651,1227017,386588898,0.44804,0.37186,333068992512,668097970176,817284972544,,0.082049996,242.434,23.78173,33.255466,28.06279,173.37,0.17,0.0,,,0.841
2025-10-26T19:29:34.012494,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1850441728000,1761299999,1845.0,1860.0,1864.0,1831.8,517403,1852.7,-7.699951,-0.41560704,1372.55,1912.0,1820.048,1697.0742,868911,1002568002,0.57994,0.28784,17338699776,0,1040857694208,0.14199,0.023570001,182.376,10.116463,75.39845,70.39298,24.47,0.15,0.1104,,,
2025-10-26T19:29:34.012494,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2547406602240,1761300000,243.25,245.0,245.88,242.16,6803979,244.3,-1.050003,-0.42980066,228.0,324.6,247.274,261.17004,9019990,10472380299,0.72738,0.14506,511180013568,161637007360,896548995072,0.16108999,0.15057999,82.193,2.9594977,18.92996,9.622231,12.85,4.53,0.856,2:1,1733184000.0,0.583
2025-10-26T19:29:34.012494,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,6768281780224,1761300000,1089.0,1093.5,1098.6,1087.4,6440277,1094.15,-5.1500244,-0.4706872,645.1,1102.5,981.718,908.3006,7384080,6215134963,0.54957,0.25355,106489004032,2910303289344,387755802624,0.20079,0.44939,155.752,6.9918847,38.87897,26.026903,28.01,0.4,0.1568,2:1,1750032000.0,0.5
2025-10-26T19:29:34.012494,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2970779910144,1761300000,326.5,328.0,329.85,324.35,35567993,328.35,-1.8500061,-0.563425,194.8,368.45,329.443,263.5162,41769798,9098866313,0.23945999,0.4645,46429999104,33510000640,319949996032,0.00721,0.00588,33.193,9.836411,1632.5,126.615654,0.2,,0.0,,,0.319
2025-10-26T19:29:34.012494,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1485820657664,1761300000,403.5,406.95,408.5,401.0,6311744,405.85,-2.350006,-0.57903314,388.0,408.9,399.2857,399.2857,14265772,3682331373,0.44127,0.23426001,674279981056,770700017664,4369999986688,,0.048600003,315.493,1.2789507,6.621267,6.132328,60.94,1.49,0.098500006,,,1.012
2025-10-26T19:29:34.012494,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1141931245568,1761299994,1154.0,1163.3,1163.3,1144.4,1103267,1161.0,-7.0,-0.6029285,882.9,1191.2,1112.506,1075.1482,1072712,989541732,0.34375998,0.31757998,31088400384,23926800384,180451393536,,0.07328,202.133,5.7091126,86.11941,77.2423,13.4,0.71,0.6152,10:1,1277856000.0,0.389
2025-10-26T19:29:34.012494,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1876747091968,1761299998,6842.5,6894.0,6909.5,6792.0,243740,6884.5,-42.0,-0.6100661,4533.65,7122.5,6699.08,5700.534,517324,274277990,0.50428003,0.30462,37530099712,4581300224,193820999680,,0.24962,776.779,8.808812,38.774296,31.291513,176.47,1.02,0.2895,10:1,1598227200.0,0.202
2025-10-26T19:29:34.012494,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1287076708352,1761299999,1453.7,1465.4,1468.0,1450.0,969361,1463.4,-9.700073,-0.66284496,1209.4,1807.7,1477.998,1526.5325,1683568,885379893,0.36312,0.41763002,72789000192,19544000512,540156985344,0.16267,0.08303001,310.382,4.6835833,28.734926,22.478739,50.59,3.1,0.8904,2:1,1426723200.0,0.296
2025-10-26T19:29:34.012494,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1929940697088,1761299987,2844.2,2864.6,2877.0,2823.0,456226,2864.6,-20.400146,-0.7121464,2276.95,2914.5,2812.066,2667.0024,550334,678553102,0.4786,0.24811001,238748696576,1875558006784,1539862167552,,0.026300002,1437.097,1.9791287,47.214474,121.96398,60.24,0.35,0.16600001,5:1,1475712000.0,0.258
2025-10-26T19:29:34.012494,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,5114386448384,1761300001,16267.0,16392.0,16423.0,16200.0,208520,16393.0,-126.0,-0.7686207,10725.0,16660.0,15549.74,13107.793,464715,314402574,0.58284,0.33468,88871002112,870000000,1557387935744,,0.09332,3061.094,5.314113,35.196243,31.171795,462.18,0.83,0.27040002,,,0.214
2025-10-26T19:29:34.012494,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,3446536404992,1761300002,2159.0,2176.6,2184.0,2144.6,517200,2176.6,-17.600098,-0.808605,1551.65,2195.0,2024.292,1959.7013,1016810,1596246827,0.64197,0.1399,147385401344,2844741074944,1356082839552,0.16087,0.07023,453.603,4.759669,36.624256,43.69561,58.95,0.05,0.016900001,5:1,1663027200.0,0.615
2025-10-26T19:29:34.012494,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3295412224000,1761300000,339.85,342.45,343.25,338.15,7584711,342.65,-2.7999878,-0.81715685,292.8,415.45,336.714,336.78476,8783479,9696666134,0.53253,0.3798,115071000576,2500961501184,1866745380864,,0.12835,189.846,1.7901353,18.673077,14.107513,18.2,3.42,0.45299998,6:5,1552953600.0,0.261
2025-10-26T19:29:34.012494,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://www.sbi.co.in,Mumbai,8344478154752,1761300000,904.0,910.95,914.1,900.95,5313227,911.55,-7.549988,-0.8282582,680.0,918.0,849.336,796.58826,8562741,9230617586,0.56681997,0.28530002,3901819191296,5861700272128,3503839772672,0.16584,0.22672,583.192,1.5500898,10.157304,10.935043,89.0,1.76,0.17860001,10:1,1416441600.0,0.471
2025-10-26T19:29:34.012494,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1945014501376,1761300000,306.1,310.0,311.15,305.5,8292307,309.05,-2.9499817,-0.95453227,198.65,347.35,312.156,280.0135,11972622,6353141623,0.4774,0.20996,8100599808,105062096896,22623399936,0.01199,0.72075,213.244,1.4354448,121.952194,78.48718,2.51,0.16,0.1984,,,0.978
2025-10-26T19:29:34.012494,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1587022135296,1761300004,735.9,743.6,745.5,733.8,2349228,743.65,-7.75,-1.0421568,584.3,820.75,766.387,724.075,2675730,2155546503,0.56058,0.25242,6422600192,23499999232,919524278272,0.11630999,0.02059,78.741,9.345831,84.10286,116.809525,8.75,0.29,0.2392,,,0.623
2025-10-26T19:29:34.012494,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfcbank.com,Mumbai,15300674191360,1761299999,995.9,1011.0,1011.95,991.3,17707768,1008.8,-12.899963,-1.2787434,812.15,1020.5,973.326,942.433,18176991,15363664416,0.0015,0.56141,1770578640896,5995072323584,2683703394304,0.108430006,0.26962999,354.079,2.8126493,22.753027,10.335201,43.77,1.11,0.2515,2:1,1756166400.0,0.577
2025-10-26T19:29:34.012494,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axisbank.com,Mumbai,3854399176704,1761300000,1242.0,1254.2,1256.0,1240.1,4882046,1258.8,-16.800049,-1.3346082,933.5,1276.1,1131.062,1114.4368,7116579,3103006246,0.022909999,0.67593,872181923840,2408414969856,757780578304,0.14004,0.34296,643.264,1.9307781,14.88138,12.417922,83.46,0.08,0.012,5:1,1406505600.0,0.447
2025-10-26T19:29:34.012494,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3298034188288,1761299996,3718.0,3775.0,3781.0,3706.1,563296,3772.3,-54.30005,-1.4394413,2925.0,3800.0,3563.452,3414.4028,978772,887045260,0.58654,0.18329,23470000128,207769993216,637129981952,,0.058280002,130.932,28.396418,88.56599,66.18014,41.98,0.3,0.0,10:1,1308787200.0,0.253
2025-10-26T19:29:34.012494,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.com,Mumbai,4359988969472,1761299998,2192.5,2238.0,2238.0,2168.2,3258737,2225.6,-33.100098,-1.4872438,1679.05,2301.9,2049.742,2061.8015,3611687,1988592513,0.28676,0.46997002,639209373696,827000291328,727388258304,0.1178,0.25536,845.015,2.5946283,22.783955,19.269573,96.23,0.11,0.0208,2:1,1436313600.0,0.349
2025-10-26T19:29:34.012494,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2892030541824,1761300002,2505.7,2554.8,2554.8,2497.7,473765,2545.8,-40.100098,-1.5751472,2025.0,3070.0,2448.026,2405.4,1139098,1154180729,0.77475,0.1507,66033401856,918191669248,943835512832,0.14343001,0.06758,413.193,6.064236,46.11152,51.695892,54.34,0.05,0.0239,2:1,1260403200.0,0.643
2025-10-26T19:29:34.012494,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1126696615936,1761300003,7836.0,7975.0,7982.0,7824.5,287555,7968.5,-132.5,-1.6627973,6001.0,8099.5,7757.65,7107.818,369945,143784657,0.29703,0.46881,20103999488,78643003392,225505001472,,0.06978,571.153,13.719616,71.411644,96.02941,109.73,0.26,0.1736,2:1,1283385600.0,0.184
2025-10-26T19:29:34.012494,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3081870245888,1761300001,1426.7,1463.0,1463.5,1422.3,1907383,1453.1,-26.400024,-1.8168072,995.65,1494.0,1394.354,1302.703,2194459,2160138945,0.65911,0.23150998,60726198272,514542010368,326451494912,,0.34596002,288.263,4.9493,27.279158,42.690006,52.3,0.49,0.1339,5:1,1285200000.0,0.422
2025-10-26T19:29:34.012494,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3502597210112,1761300000,11910.0,12149.0,12174.0,11876.0,318840,12145.0,-235.0,-1.9349526,10047.85,13097.0,12417.16,11793.725,231513,294088757,0.60611,0.22195,36805300224,252149104640,817245323264,0.10519,0.08931,2448.889,4.86343,48.045506,86.908936,247.89,0.65,0.31260002,,,0.403
2025-10-26T19:29:34.012494,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,1150884773888,1761300001,1183.7,1213.7,1213.7,1181.5,858989,1211.0,-27.300049,-2.2543392,936.25,1314.3,1167.61,1146.565,3451374,972236431,0.23737,0.4686,6615799808,30102900736,75130798080,,0.15274,96.497,12.266702,100.99828,51.03222,11.72,0.13,0.2555,,,0.209
2025-10-26T19:29:34.012494,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5911570022400,1761299999,2515.0,2584.0,2584.0,2474.5,3110800,2601.6,-86.6001,-3.3287246,2136.0,2750.0,2584.74,2408.2466,1586726,2349591262,0.62262,0.19690001,82460000256,17749999616,642430009344,0.21819,0.16950001,207.383,12.12732,54.319656,49.627388,46.3,1.71,0.9279,10:1,963187200.0,0.333
2025-10-26T19:29:34.012494,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1279985451008,1761300000,1584.6,1625.1,1625.1,1581.1,2941997,1645.1,-60.5,-3.677588,1335.0,1673.0,1560.398,1503.6813,1355243,807765695,0.30855,0.4127,106171998208,4394299904,274796199936,,0.19624001,386.241,4.1026196,23.757122,24.938622,66.7,0.82,0.38959998,5:2,1145836800.0,0.076
