fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-19T10:39:39.472480,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2005691924480,1773914399,897.05,912.0,933.05,892.15,4733466,933.05,-36.0,-3.858314,546.45,1029.8,940.783,804.68,6649166,2235875391,0.36765,0.40662998,252580003840,776500019200,2617010028544,,0.06143,607.505,1.4766133,12.405615,10.990069,72.31,0.54,0.0692,10:1,1125360000.0,0.84
2026-03-19T10:39:39.472480,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,8947431899136,1773914400,1250.1,1267.6,1285.9,1243.7,14416863,1289.3,-39.200073,-3.040415,1240.1,1500.0,1369.384,1392.444,14374979,7157373013,0.03014,0.56046003,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.5635924,17.070871,15.7193775,73.23,0.85,0.15020001,11:10,1497916800.0,0.177
2026-03-19T10:39:39.472480,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11129119047680,1773914400,1827.0,1826.6,1861.3,1816.3,7145080,1855.4,-28.400024,-1.5306685,1646.1,2174.5,1955.562,1982.417,7123159,5699361104,0.51323,0.33870998,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,8.915849,36.071075,27.325174,50.65,0.86,0.31620002,2:1,1248393600.0,-0.061
2026-03-19T10:39:39.472480,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1787075362816,1773914400,949.8,1000.0,1000.0,946.3,11954248,1021.6,-71.79999,-7.02819,566.5,1108.0,1025.166,798.22125,6989433,1881528126,0.27558002,0.48294997,119792803840,1691345485824,199077298176,,0.45946997,322.11,2.9486823,19.531153,16.13118,48.63,1.44,0.21200001,5:1,1736467200.0,0.513
2026-03-19T10:39:39.472480,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3385353306112,1773914400,269.1,265.0,271.5,262.5,28683723,265.0,4.100006,1.5471721,205.0,293.0,263.7862,247.43124,19109654,12580279206,0.69208,0.22937,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.91972023,8.898809,7.245702,30.24,6.98,0.4051,3:2,1481760000.0,0.217
2026-03-19T10:39:39.472480,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3149052772352,1773914399,430.8,436.1,439.0,428.4,12231555,442.6,-11.800018,-2.6660683,256.2,473.45,435.95,410.26126,20186639,7309778829,0.53198004,0.26529,81165197312,588899968,265352708096,,0.22475,29.476,14.61528,52.92383,43.802525,8.14,0.98,0.2941,3:1,1663200000.0,0.205
2026-03-19T10:39:39.472480,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2287559507968,1773914400,1186.3,1193.0,1203.0,1177.7,826730,1204.8,-18.5,-1.5355245,1074.0,1340.4,1285.082,1231.5563,1093423,1928314320,0.62918997,0.16914,3658899968,4768500224,218577698816,,0.14922,22.996,51.587234,70.32009,59.95754,16.87,1.59,0.7168,2:1,1754611200.0,0.258
2026-03-19T10:39:39.472480,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3733710438400,1773914400,298.0,301.5,305.5,297.1,17847496,304.05,-6.049988,-1.9898003,297.1,444.2,319.376,384.96875,28363566,12529229381,0.27313,0.50246,185599197184,3629700096,798087184384,,0.43890998,56.707,5.255083,18.315918,17.733292,16.27,4.72,0.8825,3:2,1467331200.0,-0.241
2026-03-19T10:39:39.472480,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4185399754752,1773914400,1744.4,1760.5,1784.0,1737.9,2301160,1778.3,-33.900024,-1.9063164,1548.0,1851.2,1713.526,1692.683,2535454,2399334970,0.55615,0.2873,278804299776,52151001088,568090886144,,0.19214001,324.462,5.3762846,38.321617,30.721804,45.52,0.93,0.3516,2:1,1375056000.0,0.118
2026-03-19T10:39:39.472480,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2476551176192,1773914399,8868.5,9113.5,9150.0,8811.0,288151,9271.0,-402.5,-4.341495,7089.35,10187.0,9581.92,8983.17,321465,279246551,0.59971,0.15903,64727900160,195646095360,590238384128,,0.15052,1223.784,7.246785,27.888365,22.365833,318.0,2.27,0.66040003,2:1,1283904000.0,0.639
2026-03-19T10:39:39.472480,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2799111241728,1773914401,454.2,450.9,460.0,450.65,10187664,455.2,-1.0,-0.21968365,356.0,476.0,432.513,398.523,10292867,6162728327,0.63137,0.26049998,365200211968,137861693440,1296029450240,,0.23039,171.077,2.654945,9.378485,8.40454,48.43,4.83,0.547,,,-0.024
2026-03-19T10:39:39.472480,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1061137350656,1773914398,1274.5,1278.7,1286.4,1266.7,1035456,1294.8,-20.300049,-1.5678134,1020.0,1379.7,1254.206,1261.8575,1539292,832591130,0.29454002,0.52747,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8496366,18.784082,23.204779,67.85,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-19T10:39:39.472480,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,18739768590336,1773914399,1384.8,1388.0,1415.7,1376.1,16497343,1408.1,-23.299927,-1.654707,1114.85,1611.8,1415.166,1448.1105,13509477,13532472634,0.51049,0.27973,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1366415,22.506096,21.127441,61.53,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-19T10:39:39.472480,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2376011612160,1773914399,190.51,190.8,194.22,189.37,24139076,195.41,-4.900009,-2.5075529,125.3,216.45,196.8746,174.67535,32994576,12471847611,0.35527,0.33683997,84856102912,956431269888,2250879270912,,0.04073,76.221,2.4994423,0.30142555,10.948851,632.03,1.84,0.0057,10:1,1658966400.0,0.852
2026-03-19T10:39:39.472480,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2762632593408,1773914401,1130.9,1159.3,1165.9,1126.7,2206825,1180.3,-49.400024,-4.1853786,905.2,1284.7,1213.446,1129.0847,1609342,2440633358,0.64623,0.17265,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.3230784,37.139572,19.112768,30.45,0.24,0.092,10:1,1483488000.0,0.597
2026-03-19T10:39:39.472480,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3549275095040,1773914399,1311.8,1341.4,1354.2,1309.2,1662597,1357.2,-45.399902,-3.3451152,1297.7,1780.1,1528.076,1551.5295,2941562,2705652444,0.62689996,0.2738,3492000000,791000000,14480000000,0.23188,0.13024999,282.05853,4.650808,21.621891,17.842056,60.67,3.98,0.88989997,2:1,1575504000.0,0.155
2026-03-19T10:39:39.472480,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1237771747328,1773914400,3481.9,3600.0,3600.0,3472.6,698206,3640.9,-159.0,-4.3670526,3427.9,6261.0,3895.832,4669.12,967791,355487461,0.41904,0.31369,8786899968,23485700096,192631603200,,0.08501001,171.62,20.288427,75.3006,57.833534,46.24,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-19T10:39:39.472480,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2095487123456,1773914400,2186.0,2220.0,2239.0,2180.6,889247,2262.1,-76.1001,-3.364135,2162.6,2985.7,2461.736,2530.314,1271327,958594309,0.53196996,0.26828,56484900864,35570900992,346495287296,,0.11098,204.34,10.697857,54.5954,42.949833,40.04,1.11,0.62450004,10:1,1375142400.0,0.127
2026-03-19T10:39:39.472480,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3655919730688,1773914400,3045.4,3136.3,3147.9,3032.6,3059364,3214.6,-169.2002,-5.263491,2425.0,3839.9,3449.274,3454.5044,2599422,1200472788,0.25263,0.49762002,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.104346,21.777746,20.880598,139.84,0.79,0.18110001,2:1,1513814400.0,0.291
2026-03-19T10:39:39.472480,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,4939853594624,1773914400,1220.8,1244.2,1255.0,1215.1,9156179,1267.1,-46.299927,-3.6540072,1215.1,1728.0,1461.188,1519.189,11108720,4046406691,0.16068001,0.49273998,2984999936,978000000,19847000064,0.32683,0.16153999,214.69565,5.686189,17.175014,15.993912,71.08,3.55,0.6717,2:1,1536019200.0,0.184
2026-03-19T10:39:39.472480,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2759489224704,1773914400,296.7,297.65,300.5,295.95,8593801,299.4,-2.6999817,-0.90179753,250.0,322.0,282.827,282.49625,15236377,9300603819,0.52614,0.34982,96366100480,1396777156608,473426100224,,0.32792,106.531,2.785105,19.055878,16.054092,15.57,4.09,0.5776,4:3,1694476800.0,0.22
2026-03-19T10:39:39.472480,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4724537950208,1773914400,3434.5,3526.7,3528.3,3422.0,4897582,3607.9,-173.3999,-4.8061175,2965.3,4440.0,3976.982,3825.6995,2630085,1375611529,0.16610001,0.49,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.660178,26.890854,21.432093,127.72,0.94,0.2658,3:2,1499904000.0,0.269
2026-03-19T10:39:39.472480,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8524214042624,1773914400,2356.0,2417.0,2424.0,2350.2,2756817,2440.8,-84.80005,-3.4742727,2350.2,3710.0,2855.898,3076.82,3567335,3618087518,0.71789,0.17146,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.509714,17.875568,15.341536,131.8,2.58,0.4701,2:1,1527724800.0,0.199
2026-03-19T10:39:39.472480,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1606106218496,1773914400,4154.3,4320.0,4320.0,4145.0,1501917,4360.6,-206.3003,-4.731007,4035.0,6232.5,4715.294,5413.816,1294798,386612998,0.41576,0.44236,496290988032,748138004480,846754021376,,0.03793,223.364,18.59879,50.142426,20.958017,82.85,0.23,0.1205,,,0.606
2026-03-19T10:39:39.472480,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1908841250816,1773914395,1903.1,1950.0,1956.2,1897.5,741201,1962.5,-59.400024,-3.026753,1430.55,2132.0,2018.274,1921.5365,956890,1003016796,0.58469003,0.29237,19143600128,0,1312575717376,0.13921,0.01889,189.622,10.036283,76.95512,59.657185,24.73,0.14,0.1093,,,0.309
2026-03-19T10:39:39.472480,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,1974089023488,1773914400,188.41,191.98,192.79,187.68,13679173,194.3,-5.8899994,-3.0313945,187.68,274.7,223.1206,245.3634,14849732,10476552622,0.72789,0.14799,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.200743,14.917657,13.983466,12.63,8.75,0.87160003,2:1,1733184000.0,0.365
2026-03-19T10:39:39.472480,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5173243019264,1773914400,832.2,868.2,869.9,826.7,11584333,880.1,-47.899963,-5.4425592,826.7,1102.5,955.796,969.17426,8005058,6216345518,0.56042,0.25468,128014401536,3276648742912,412833284096,,0.4368,166.188,5.0075817,28.736189,20.363928,28.96,0.5,0.1519,2:1,1750032000.0,0.134
2026-03-19T10:39:39.472480,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2084312317952,1773914400,228.74,236.99,238.49,227.65,72297345,242.54,-13.799988,-5.6897783,194.8,368.45,266.398,291.44574,49556626,9112145727,0.2775,0.51048,46429999104,33510000640,429050003456,,0.00538,33.193,6.891212,953.0834,104.31412,0.24,,0.0,,,0.191
2026-03-19T10:39:39.472480,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1138959319040,1773914400,309.3,318.0,318.95,307.5,10139752,324.75,-15.450012,-4.757509,306.9,419.0,357.931,367.02548,10770902,3682377563,0.44153,0.24997,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0287367,29.124292,7.550335,10.62,1.85,0.56439996,,,0.586
2026-03-19T10:39:39.472480,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1033692184576,1773914399,1044.6,1055.1,1067.9,1039.4,747025,1075.1,-30.5,-2.8369455,950.25,1220.9,1142.134,1129.3165,1218444,989557956,0.34395,0.34565,22917500928,25761099776,194650292224,,0.07542,205.423,5.085117,70.39083,50.7501,14.84,0.77,0.5563,10:1,1277856000.0,0.277
2026-03-19T10:39:39.472480,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1863416414208,1773914401,6793.0,6929.0,6943.5,6750.0,629460,7027.5,-234.5,-3.3368907,4999.95,8230.0,7434.11,6739.355,516759,274314204,0.51166,0.28248,48704499712,4457800192,224315392000,,0.23883,805.256,8.435827,34.896744,28.917355,194.66,1.0,0.35900003,10:1,1598227200.0,0.092
2026-03-19T10:39:39.472480,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1187394093056,1773914399,1340.6,1364.1,1379.3,1331.1,1219221,1385.2,-44.599976,-3.2197502,1209.4,1854.0,1533.454,1527.504,2103055,885544062,0.36615002,0.43862998,72789000192,19544000512,551232995328,,0.08387999,310.382,4.319194,25.741165,17.689678,52.08,3.25,0.86370003,2:1,1426723200.0,0.175
2026-03-19T10:39:39.472480,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1768397996032,1773914388,2607.9,2700.0,2700.0,2600.1,1270345,2723.1,-115.200195,-4.2304797,2448.1,2979.0,2800.296,2793.9646,727733,678092705,0.47872,0.25904,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.7756846,39.087227,22.088327,66.72,0.37,0.15,5:1,1475712000.0,0.17
2026-03-19T10:39:39.472480,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,3961157844992,1773914399,12599.0,12768.0,12838.0,12505.0,569272,13048.0,-449.0,-3.4411404,11059.45,17370.0,14863.7,14869.91,447912,314402574,0.59374,0.28077,76393996288,999000000,1717736046592,,0.08693,3172.502,3.9713135,26.527002,21.853909,474.95,1.03,0.2843,,,0.111
2026-03-19T10:39:39.472480,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2739547930624,1773914399,1714.9,1776.0,1778.0,1702.1,1354941,1791.8,-76.900024,-4.2917747,1702.1,2195.0,1959.248,2011.7225,1197348,1597497155,0.64067,0.14339,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.568248,28.653301,21.026543,59.85,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-19T10:39:39.472480,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3627038015488,1773914399,374.05,373.5,380.75,373.1,10564855,378.5,-4.450012,-1.1756967,315.55,394.5,363.242,341.28424,11735613,9696666134,0.53295,0.38904,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.8870351,20.67717,13.921444,18.09,3.0,0.4758,6:5,1552953600.0,0.283
2026-03-19T10:39:39.472480,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9681995038720,1773914400,1048.9,1049.5,1059.7,1041.0,13430792,1069.8,-20.900024,-1.9536383,730.0,1234.7,1108.474,936.5978,12850230,9230617586,0.5692,0.28447,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6354284,11.413493,11.291566,91.9,1.49,0.1731,10:1,1416441600.0,0.301
2026-03-19T10:39:39.472480,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1521259773952,1773914401,239.45,242.95,244.85,237.6,15043299,248.2,-8.75,-3.5253828,203.1,338.6,260.485,296.84726,12656311,6353141623,0.48269,0.21867001,8100599808,105062096896,25062899712,,0.6403,213.244,1.122892,94.64427,66.51389,2.53,0.2,0.1976,,,0.485
2026-03-19T10:39:39.472480,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1366507651072,1773914401,633.5,630.0,638.55,624.0,1942104,643.35,-9.849976,-1.5310447,617.2,820.75,707.783,750.7222,2967749,2157076016,0.55971,0.28138,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.758726,72.4,56.848007,8.75,0.33,0.23969999,,,0.48
2026-03-19T10:39:39.472480,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12284523970560,1773914400,798.2,770.0,815.65,770.0,171592878,843.05,-44.849976,-5.3199663,770.0,1020.5,906.207,966.2725,30286777,15390282463,0.0015700001,0.56132,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.1734986,17.797102,14.30466,44.85,1.3,0.2176,2:1,1756166400.0,0.364
2026-03-19T10:39:39.472480,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3751621951488,1773914400,1207.0,1221.0,1241.5,1202.0,8264582,1253.2,-46.19995,-3.6865587,1032.35,1418.3,1320.492,1213.8044,6489046,3107393185,0.02632,0.69579005,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.8103987,14.331512,11.900294,84.22,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-19T10:39:39.472480,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3581799825408,1773914399,4037.9,4104.4,4138.1,4017.9,567200,4145.5,-107.6001,-2.595588,2925.0,4378.4,4163.21,3783.5144,910204,887045260,0.58814,0.19829,34639998976,285529997312,755800014848,,0.06306,144.377,27.96775,74.92856,57.71493,53.89,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-19T10:39:39.472480,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3661432881152,1773914399,368.15,366.15,370.15,363.35,17306797,375.4,-7.25,-1.9312733,363.35,460.38,412.6058,417.88715,16284080,9945492975,0.28768,0.47137,639209373696,827000291328,765436690432,,0.24558,169.003,2.1783636,19.458244,17.053425,18.92,0.13,0.026500002,5:1,1768348800.0,0.143
2026-03-19T10:39:39.472480,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2637792542720,1773914400,1936.8,1984.0,1988.6,1930.0,1510159,2007.2,-70.3999,-3.5073686,1848.0,2695.0,2103.21,2337.732,1437147,1154180729,0.77475,0.15042,120686002176,1094649315328,949951594496,,0.14111,445.61,4.3464017,17.511755,45.026154,110.6,0.06,0.0114,2:1,1260403200.0,0.396
2026-03-19T10:39:39.472480,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1042726322176,1773914400,7252.0,7407.0,7407.0,7229.0,264846,7471.0,-219.0,-2.9313345,6363.75,8099.5,7363.43,7442.7075,427720,143784657,0.28382,0.44347,31439998976,79872000000,242151997440,,0.07441,632.453,11.466465,57.780254,43.51975,125.51,0.27,0.1516,2:1,1283385600.0,0.129
2026-03-19T10:39:39.472480,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3124168491008,1773914400,1356.0,1377.0,1379.6,1350.5,2160555,1401.9,-45.900024,-3.2741296,1041.5,1584.0,1459.022,1435.1324,2425338,2303959098,0.68052,0.20426,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.367656,23.476456,19.43403,57.76,0.5,0.121300004,5:1,1285200000.0,0.215
2026-03-19T10:39:39.472480,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3181196345344,1773914400,10814.0,11080.0,11132.0,10778.0,283761,11247.0,-433.0,-3.8499155,10573.0,13110.0,12366.24,12169.73,276777,294137690,0.606,0.2188,36805300224,252149104640,857753780224,,0.08936,2448.889,4.41588,41.444065,27.972212,260.93,0.69,0.2976,,,0.371
2026-03-19T10:39:39.472480,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,928223461376,1773914401,953.1,973.9,975.0,946.0,1981176,979.8,-26.700012,-2.7250473,933.8,1314.3,1029.786,1135.1274,2954751,973092775,0.26511,0.51845,4970200064,32750200832,81403002880,,0.17434,102.713,9.279254,65.73103,45.125103,14.5,0.15,0.103199996,,,0.012
2026-03-19T10:39:39.472480,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,4881515020288,1773914399,2077.3,2112.0,2133.6,2070.1,2098695,2135.3,-58.0,-2.716246,2070.1,2750.0,2328.964,2428.491,1513030,2349591262,0.62264997,0.19524,82460000256,17749999616,651000020992,,0.22292,207.383,10.016733,48.163692,42.182774,43.13,2.01,0.9991,10:1,963187200.0,0.28
2026-03-19T10:39:39.472480,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1001001779200,1773914399,1239.2,1253.9,1263.5,1235.4,1080370,1268.5,-29.300049,-2.3098185,1235.4,1673.0,1345.782,1481.9325,1781531,807780677,0.3096,0.42568,106022404096,4673699840,279671898112,,0.16256,407.531,3.04075,22.053745,22.125244,56.19,1.02,0.23110001,5:2,1145836800.0,-0.042
2026-03-19T11:35:07.900406,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2005691924480,1773914399,897.05,912.0,933.05,892.15,4733466,933.05,-36.0,-3.858314,546.45,1029.8,940.783,804.68,6649166,2235875391,0.36765,0.40662998,252580003840,776500019200,2617010028544,,0.06143,607.505,1.4766133,12.405615,10.990069,72.31,0.54,0.0692,10:1,1125360000.0,0.84
2026-03-19T11:35:07.900406,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,8947431899136,1773914400,1250.1,1267.6,1285.9,1243.7,14416863,1289.3,-39.200073,-3.040415,1240.1,1500.0,1369.384,1392.444,14374979,7157373013,0.03014,0.56046003,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.5635924,17.070871,15.7193775,73.23,0.85,0.15020001,11:10,1497916800.0,0.177
2026-03-19T11:35:07.900406,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11129119047680,1773914400,1827.0,1826.6,1861.3,1816.3,7145080,1855.4,-28.400024,-1.5306685,1646.1,2174.5,1955.562,1982.417,7123159,5699361104,0.51323,0.33870998,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,8.915849,36.071075,27.325174,50.65,0.86,0.31620002,2:1,1248393600.0,-0.061
2026-03-19T11:35:07.900406,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1787075362816,1773914400,949.8,1000.0,1000.0,946.3,11954248,1021.6,-71.79999,-7.02819,566.5,1108.0,1025.166,798.22125,6989433,1881528126,0.27558002,0.48294997,119792803840,1691345485824,199077298176,,0.45946997,322.11,2.9486823,19.531153,16.13118,48.63,1.44,0.21200001,5:1,1736467200.0,0.513
2026-03-19T11:35:07.900406,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3385353306112,1773914400,269.1,265.0,271.5,262.5,28683723,265.0,4.100006,1.5471721,205.0,293.0,263.7862,247.43124,19109654,12580279206,0.69208,0.22937,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.91972023,8.898809,7.245702,30.24,6.98,0.4051,3:2,1481760000.0,0.217
2026-03-19T11:35:07.900406,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3149052772352,1773914399,430.8,436.1,439.0,428.4,12231555,442.6,-11.800018,-2.6660683,256.2,473.45,435.95,410.26126,20186639,7309778829,0.53198004,0.26529,81165197312,588899968,265352708096,,0.22475,29.476,14.61528,52.92383,43.802525,8.14,0.98,0.2941,3:1,1663200000.0,0.205
2026-03-19T11:35:07.900406,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2287559507968,1773914400,1186.3,1193.0,1203.0,1177.7,826730,1204.8,-18.5,-1.5355245,1074.0,1340.4,1285.082,1231.5563,1093423,1928314320,0.62918997,0.16914,3658899968,4768500224,218577698816,,0.14922,22.996,51.587234,70.32009,59.95754,16.87,1.59,0.7168,2:1,1754611200.0,0.258
2026-03-19T11:35:07.900406,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3733710438400,1773914400,298.0,301.5,305.5,297.1,17847496,304.05,-6.049988,-1.9898003,297.1,444.2,319.376,384.96875,28363566,12529229381,0.27313,0.50246,185599197184,3629700096,798087184384,,0.43890998,56.707,5.255083,18.315918,17.733292,16.27,4.72,0.8825,3:2,1467331200.0,-0.241
