fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-24T08:52:53.392988,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2496797081600,1774342372,8941.0,8900.0,9022.5,8792.0,332706,8776.0,165.0,1.8801277,7089.35,10187.0,9559.24,8987.803,322326,279246551,0.59971,0.159,64727900160,195646095360,590238384128,,0.15052,1223.784,7.3060274,28.143787,22.548674,317.69,2.39,0.66040003,2:1,1283904000.0,0.639
2026-03-24T08:52:53.392988,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2733786267648,1774342374,443.8,463.0,463.0,439.0,16943365,455.25,-11.649994,-2.5579085,356.0,476.0,433.947,399.207,10500733,6162728327,0.63137,0.26049998,365200211968,137861693440,1296029450240,,0.23039,171.077,2.5929844,9.1577215,8.209378,48.44,4.83,0.547,,,-0.024
2026-03-24T08:52:53.392988,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1043819397120,1774342373,1253.7,1267.2,1279.8,1250.3,2524464,1253.3,0.39990234,0.03190795,1020.0,1379.7,1257.162,1261.178,1595502,832591130,0.29454002,0.52383,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8031301,18.455763,22.826073,67.93,0.64,0.1179,5:1,1730073600.0,0.311
2026-03-24T08:52:53.392988,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19101084811264,1774342373,1411.5,1420.0,1422.4,1406.6,10245575,1407.8,3.6999512,0.2627433,1114.85,1611.8,1411.98,1447.778,13872842,13532472634,0.51049,0.27971,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1778374,22.943758,21.424223,61.52,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-24T08:52:53.392988,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2379628675072,1774342373,190.8,192.0,192.19,187.78,26127880,187.17,3.630005,1.939416,125.3,216.45,197.3874,175.08025,33493747,12471847611,0.35527,0.33683,84856102912,956431269888,2250879270912,,0.04073,76.221,2.5032473,25.923912,10.965518,7.36,1.92,0.4898,10:1,1658966400.0,0.852
2026-03-24T08:52:53.392988,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2772892385280,1774342373,1135.1,1131.9,1142.7,1112.0,875152,1109.6,25.5,2.2970903,905.2,1284.7,1212.626,1130.632,1671661,2440633358,0.64623,0.17265,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.3354197,37.338814,19.18375,30.4,0.25,0.092,10:1,1483488000.0,0.597
2026-03-24T08:52:53.392988,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3724601196544,1774342374,1376.6,1380.0,1394.0,1360.0,2662353,1358.6,18.0,1.3250883,1297.7,1780.1,1514.406,1547.6655,3004223,2705652444,0.62689996,0.27381,3492000000,791000000,14480000000,0.23188,0.13024999,280.92203,4.900292,22.667545,18.742327,60.73,3.97,0.88989997,2:1,1575504000.0,0.155
2026-03-24T08:52:53.392988,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1205991243776,1774342372,3392.5,3450.1,3451.0,3341.1,693817,3356.7,35.80005,1.0665251,3341.1,6261.0,3876.076,4647.98,960402,355487461,0.41904,0.31370002,8786899968,23485700096,192631603200,,0.08501001,171.62,19.76751,73.76604,56.348625,45.99,0.15,0.1086,10:1,1473638400.0,0.034
2026-03-24T08:52:53.392988,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2125491208192,1774342375,2216.9,2184.0,2224.5,2153.3,1082777,2121.3,96.0,4.5263805,2153.3,2985.7,2434.926,2529.926,1285831,958594309,0.53196996,0.2683,56484900864,35570900992,346495287296,,0.11098,204.34,10.851033,55.30806,43.564804,40.09,1.14,0.62450004,10:1,1375142400.0,0.127
2026-03-24T08:52:53.392988,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3645355851776,1774342375,3036.6,3030.0,3057.3,2965.9,2763832,2955.8,80.80005,2.7336102,2425.0,3839.9,3424.318,3454.914,2678040,1200472788,0.25263,0.4975,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.092486,21.719477,20.88425,139.81,0.86,0.18110001,2:1,1513814400.0,0.291
2026-03-24T08:52:53.392988,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5211221393408,1774342374,1287.8,1269.0,1297.0,1251.0,10193740,1256.8,31.0,2.4665816,1215.1,1728.0,1446.522,1515.4435,11221460,4046607287,0.16068001,0.49256,2984999936,978000000,19847000064,0.32683,0.16153999,213.83058,6.0225253,17.81929,16.866323,72.27,3.58,0.6717,2:1,1536019200.0,0.184
2026-03-24T08:52:53.392988,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2784600784896,1774342370,299.4,309.0,309.0,292.4,18166610,302.1,-2.7000122,-0.8940438,250.0,322.0,284.382,282.597,15509801,9300603819,0.52614,0.35005,96366100480,1396777156608,473426100224,,0.32792,106.531,2.8104496,19.204618,16.169973,15.59,4.05,0.5776,4:3,1694476800.0,0.22
2026-03-24T08:52:53.392988,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4825095340032,1774342375,3507.6,3440.0,3547.1,3390.5,4548705,3342.4,165.2002,4.9424148,2965.3,4440.0,3953.484,3823.9656,2746915,1375611529,0.16610001,0.48998,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.7593656,27.400986,21.888254,128.01,1.02,0.2658,3:2,1499904000.0,0.269
2026-03-24T08:52:53.392988,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8714525868032,1774342374,2408.6,2404.1,2435.4,2379.1,2225387,2383.8,24.800049,1.0402704,2350.2,3710.0,2821.882,3065.843,3600087,3618087518,0.71789,0.17145,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.6773763,18.271885,15.678544,131.82,2.64,0.4701,2:1,1527724800.0,0.199
2026-03-24T08:52:53.392988,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1600191201280,1774342375,4139.0,4065.0,4160.9,4021.0,1551010,3945.3,193.69995,4.909763,4021.0,6232.5,4687.482,5402.1104,1309922,386612998,0.41576,0.44230998,496290988032,748138004480,846754021376,,0.03793,223.364,18.53029,49.957756,20.795181,82.85,0.25,0.1205,,,0.606
2026-03-24T08:52:53.392988,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1850604650496,1774342374,1844.9,1842.0,1866.5,1812.2,983486,1832.3,12.599976,0.68765897,1430.55,2132.0,2010.914,1922.7715,985335,1003092121,0.58469003,0.29225,19143600128,0,1312575717376,0.13921,0.01889,189.622,9.729357,74.57155,57.832767,24.74,0.15,0.1093,,,0.309
2026-03-24T08:52:53.392988,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,1984629178368,1774342373,189.28,191.5,191.5,187.8,8729857,187.54,1.7400055,0.92770606,187.68,274.7,220.2058,244.64445,15114011,10476917284,0.72787005,0.14779,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.210905,14.998415,14.0602865,12.62,9.06,0.87160003,2:1,1733184000.0,0.365
2026-03-24T08:52:53.392988,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5240379146240,1774342376,843.0,830.0,847.9,817.6,13892439,812.6,30.400024,3.7394705,817.6,1102.5,950.821,968.1325,8302294,6216345518,0.56042,0.25484,128014401536,3276648742912,412833284096,,0.4368,166.188,5.0725684,29.139301,20.628204,28.93,0.54,0.1519,2:1,1750032000.0,0.134
2026-03-24T08:52:53.392988,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2166230351872,1774342376,237.73,231.0,240.29,230.81,50633250,226.96,10.769989,4.7442794,194.8,368.45,264.4186,291.3564,51228812,9112145727,0.2775,0.51003,46429999104,33510000640,429050003456,,0.00538,33.193,7.162052,950.92,108.413895,0.25,,0.0,,,0.191
2026-03-24T08:52:53.392988,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1146876461056,1774342373,311.45,312.95,314.2,305.5,6364226,305.25,6.200012,2.031126,305.5,419.0,355.754,366.00092,10793702,3682377563,0.44153,0.24975,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0358877,29.326744,7.681187,10.62,1.97,0.56439996,,,0.586
2026-03-24T08:52:53.392988,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1036610502656,1774342376,1047.4,1030.9,1053.9,1022.8,606340,1023.6,23.800049,2.325132,952.5,1220.9,1136.666,1128.9814,1241238,989561780,0.34395,0.34557998,22917500928,25761099776,194650292224,,0.07542,205.423,5.0987473,70.57951,50.886135,14.84,0.81,0.5563,10:1,1277856000.0,0.277
2026-03-24T08:52:53.392988,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1893728124928,1774342376,6903.5,6800.0,6966.5,6753.0,454539,6681.5,222.0,3.322856,4999.95,8230.0,7409.29,6754.445,528783,274314204,0.51166,0.28285,48704499712,4457800192,224315392000,,0.23883,805.256,8.5730505,35.38442,29.647408,195.1,1.05,0.35900003,10:1,1598227200.0,0.092
2026-03-24T08:52:53.392988,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1263177957376,1774342377,1425.6,1414.0,1437.8,1400.0,2924270,1384.0,41.599976,3.0057786,1209.4,1854.0,1524.596,1524.3665,2136206,885605623,0.36615002,0.43869,72789000192,19544000512,551232995328,,0.08387999,310.382,4.59305,27.394312,18.7827,52.04,3.25,0.86370003,2:1,1426723200.0,0.175
2026-03-24T08:52:53.392988,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1751649091584,1774342376,2583.2,2565.5,2600.7,2523.0,1193310,2531.1,52.099854,2.0583878,2465.5,2979.0,2793.108,2793.321,754158,678092705,0.47872,0.25907,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.7588667,38.804264,21.879124,66.57,0.4,0.15,5:1,1475712000.0,0.17
2026-03-24T08:52:53.392988,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,3930975109120,1774342376,12503.0,12600.0,12650.0,12332.0,429530,12355.0,148.0,1.1983806,11059.45,17370.0,14706.04,14871.22,461372,314402574,0.59374,0.28063,76393996288,999000000,1717736046592,,0.08693,3172.502,3.9410536,26.35373,21.798244,474.43,1.09,0.2843,,,0.111
2026-03-24T08:52:53.392988,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2715745255424,1774342377,1700.0,1710.0,1714.0,1671.4,1206566,1675.5,24.5,1.4615521,1671.4,2195.0,1947.926,2008.6525,1235092,1597497155,0.64067,0.14341,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.537245,28.342781,20.843851,59.98,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-24T08:52:53.392988,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3642068041728,1774342376,375.6,378.0,378.15,371.0,6641643,372.4,3.2000122,0.85929435,315.55,394.5,364.873,341.731,12011415,9696666134,0.53295,0.38901,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.8948548,20.797342,13.971146,18.06,3.05,0.4758,6:5,1552953600.0,0.283
2026-03-24T08:52:53.392988,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9549997146112,1774342377,1034.6,1055.2,1059.0,1023.1,22032202,1031.9,2.6999512,0.26167387,730.0,1234.7,1110.299,939.208,13185188,9230617586,0.5692,0.28476998,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.613132,11.2652445,11.147726,91.84,1.54,0.1731,10:1,1416441600.0,0.301
2026-03-24T08:52:53.392988,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1477105418240,1774342376,232.5,232.85,234.0,227.75,13148353,226.1,6.399994,2.8318558,203.1,338.6,258.019,296.38925,12982716,6353141623,0.48269,0.21866,8100599808,105062096896,25062899712,,0.6403,213.244,1.0903003,91.89723,64.583336,2.53,0.22,0.1976,,,0.485
2026-03-24T08:52:53.392988,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1306017267712,1774342376,605.4,597.0,607.65,590.05,2906346,592.1,13.300049,2.2454922,590.05,820.75,702.835,749.391,3016741,2157279702,0.55966,0.28119,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.4145746,69.10959,54.326416,8.76,0.35,0.23969999,,,0.48
2026-03-24T08:52:53.392988,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,11799440130048,1774342377,766.6,755.0,772.75,747.7,41665140,744.15,22.449951,3.0152373,747.7,1020.5,900.261,964.53326,34341753,15391913017,0.0015700001,0.56112,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.0874517,17.111607,13.42557,44.8,1.48,0.2176,2:1,1756166400.0,0.364
2026-03-24T08:52:53.392988,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3721726525440,1774342379,1196.6,1187.0,1202.8,1169.6,5834052,1170.6,26.0,2.2218425,1032.35,1418.3,1317.786,1213.753,6663334,3107720873,0.02632,0.69587,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.7947996,14.197911,11.803545,84.28,0.09,0.0119,5:1,1406505600.0,0.311
2026-03-24T08:52:53.392988,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3453887971328,1774342377,3893.7,3950.3,3985.0,3843.0,1032927,3853.1,40.599854,1.0532558,2925.0,4378.4,4157.432,3789.937,919732,887045260,0.58814,0.1983,34639998976,285529997312,755800014848,,0.06306,144.377,26.968977,72.69791,55.65384,53.56,0.29,0.2048,10:1,1308787200.0,0.152
2026-03-24T08:52:53.392988,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3660438306816,1774342377,368.45,363.0,370.95,361.4,13280732,356.55,11.5,3.2239976,361.4,460.38,410.2634,417.31525,16571974,9945492975,0.28768,0.47134,639209373696,827000291328,765436690432,,0.24558,169.003,2.1777718,19.473545,17.048792,18.9,0.14,0.026500002,5:1,1768348800.0,0.143
2026-03-24T08:52:53.392988,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2496423788544,1774342378,1833.0,1892.7,1893.0,1823.4,5576352,1833.0,0.0,0.0,1823.4,2695.0,2093.982,2331.792,1464430,1154180729,0.77475,0.15041,120686002176,1094649315328,949951594496,,0.14111,445.61,4.1134624,16.55677,42.61304,110.71,0.07,0.0114,2:1,1260403200.0,0.396
2026-03-24T08:52:53.392988,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1065084846080,1774342377,7407.5,7210.0,7464.0,7199.0,471380,7145.0,262.5,3.6751838,6430.25,8099.5,7365.26,7445.2476,432992,143784657,0.28382,0.44334,31439998976,79872000000,242151997440,,0.07441,632.453,11.712333,59.241043,44.452915,125.04,0.28,0.1516,2:1,1283385600.0,0.129
2026-03-24T08:52:53.392988,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3100437643264,1774342379,1345.7,1343.0,1361.0,1313.6,2524460,1303.6,42.099976,3.2307556,1041.5,1584.0,1455.862,1434.7115,2497483,2303959098,0.68052,0.20425,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.33448,23.302164,19.372118,57.75,0.54,0.121300004,5:1,1285200000.0,0.215
2026-03-24T08:52:53.392988,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3182961360896,1774342378,10820.0,10650.0,10867.0,10472.0,266875,10362.0,458.0,4.422557,10472.0,13110.0,12320.5,12164.875,282062,294137690,0.606,0.21874,36805300224,252149104640,857753780224,,0.08936,2448.889,4.41833,41.600986,27.987732,260.09,0.75,0.2976,,,0.371
2026-03-24T08:52:53.392988,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,949195964416,1774342379,975.4,967.0,983.1,963.4,1787557,956.9,18.5,1.9327204,933.8,1314.3,1027.526,1132.319,2995855,973135041,0.26511,0.51874,4970200064,32750200832,81403002880,,0.17434,102.713,9.496365,67.08391,46.09042,14.54,0.16,0.103199996,,,0.012
2026-03-24T08:52:53.392988,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,4925693624320,1774342379,2096.1,2070.0,2115.0,2066.0,1212057,2052.2,43.900146,2.139175,2066.0,2750.0,2316.588,2426.059,1556514,2349591262,0.62264997,0.19493,82460000256,17749999616,651000020992,,0.22292,207.383,10.107387,48.633415,42.588726,43.1,2.1,0.9991,10:1,963187200.0,0.28
2026-03-24T08:52:53.392988,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,988887515136,1774342376,1224.2,1235.0,1240.0,1219.1,456050,1221.8,2.3999023,0.19639133,1219.1,1673.0,1337.076,1479.2495,1792323,807782631,0.3096,0.4257,106022404096,4673699840,279671898112,,0.16256,407.531,3.0039432,21.782917,21.857428,56.2,1.06,0.23110001,5:2,1145836800.0,-0.042
2026-03-24T09:55:17.059746,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,1912232345600,1774346116,855.25,849.0,864.5,843.5,3403203,840.25,15.0,1.785183,546.45,1029.8,937.866,808.07227,6851968,2235875391,0.36765,0.40662,252580003840,776500019200,2617010028544,,0.06143,607.505,1.4078074,11.8357315,10.461461,72.26,0.6,0.0692,10:1,1125360000.0,0.84
2026-03-24T09:55:17.059746,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,8964027711488,1774346116,1252.2,1237.1,1253.9,1223.7,20355864,1222.7,29.5,2.4122987,1218.1,1500.0,1358.66,1389.704,14715938,7158623002,0.03014,0.5604,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.567899,17.097214,15.753135,73.24,0.9,0.15020001,11:10,1497916800.0,0.177
2026-03-24T09:55:17.059746,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11031656005632,1774346116,1811.0,1816.3,1826.8,1781.0,7344796,1795.9,15.099976,0.84094316,1660.0,2174.5,1942.982,1981.9795,7236218,6090538098,0.48027,0.31689,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,8.837768,35.762245,27.206495,50.64,0.89,0.31620002,2:1,1248393600.0,-0.061
2026-03-24T09:55:17.059746,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1705417113600,1774346116,906.4,907.0,931.9,896.2,13203572,877.7,28.700012,3.2699113,566.5,1108.0,1021.943,802.01025,6888806,1881528126,0.27558002,0.48263,119792803840,1691345485824,199077298176,,0.45946997,322.11,2.8139458,18.642534,15.394085,48.62,1.67,0.21200001,5:1,1736467200.0,0.513
2026-03-24T09:55:17.059746,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3375917957120,1774346117,268.35,268.55,273.3,266.85,18313427,265.45,2.899994,1.0924821,205.0,293.0,265.5136,247.62794,20069230,12580279206,0.69208,0.22937,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.9171569,8.876944,6.9379525,30.23,6.97,0.4051,3:2,1481760000.0,0.217
2026-03-24T09:55:17.059746,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3033923584000,1774346115,415.05,412.5,417.45,408.75,14240115,405.5,9.549988,2.3554044,256.2,473.45,436.197,410.57425,20579616,7309778829,0.53198004,0.26574,81165197312,588899968,265352708096,,0.22475,29.476,14.080947,50.92638,42.201107,8.15,1.07,0.2941,3:1,1663200000.0,0.205
2026-03-24T09:55:17.059746,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2281003024384,1774346115,1182.9,1180.0,1195.1,1163.2,973709,1166.8,16.099976,1.380195,1074.0,1340.4,1277.412,1231.4683,1110494,1928314320,0.62918997,0.16919,3658899968,4768500224,218577698816,,0.14922,22.996,51.43938,69.91135,59.785698,16.92,1.64,0.7168,2:1,1754611200.0,0.258
2026-03-24T09:55:17.059746,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3649207795712,1774346115,291.25,295.95,296.0,288.75,32698302,290.45,0.7999878,0.27547786,288.75,444.2,316.939,383.16324,29790425,12529468231,0.27313,0.50231,185599197184,3629700096,798087184384,,0.43890998,56.707,5.13605,17.901045,17.331615,16.27,4.94,0.8825,3:2,1467331200.0,-0.241
2026-03-24T09:55:17.059746,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4213232107520,1774346117,1756.0,1775.0,1779.9,1745.1,1965702,1758.4,-2.4000244,-0.13648134,1548.0,1851.2,1715.232,1693.966,2599776,2399334970,0.55615,0.28724,278804299776,52151001088,568090886144,,0.19214001,324.462,5.412036,38.559505,30.926098,45.54,0.94,0.3516,2:1,1375056000.0,0.118
2026-03-24T09:55:17.059746,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2486185492480,1774346117,8903.0,8900.0,9022.5,8792.0,426433,8776.0,127.0,1.4471285,7089.35,10187.0,9543.68,8989.21,325784,279246551,0.59971,0.15905,64727900160,195646095360,590238384128,,0.15052,1223.784,7.2749763,28.024174,22.45284,317.69,2.39,0.66040003,2:1,1283904000.0,0.639
2026-03-24T09:55:17.059746,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2724234002432,1774346115,442.05,463.0,463.0,439.0,20062941,455.25,-13.200012,-2.89919,356.0,476.0,434.474,399.52676,10376389,6162728327,0.63137,0.26051,365200211968,137861693440,1296029450240,,0.23039,171.077,2.5839243,9.125723,8.180694,48.44,4.83,0.547,,,-0.024
2026-03-24T09:55:17.059746,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1050313687040,1774346115,1261.5,1267.2,1279.8,1248.4,3108787,1253.3,8.199951,0.6542166,1020.0,1379.7,1258.402,1260.8505,1609625,832591130,0.29454002,0.52383,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8205702,18.570587,22.968088,67.93,0.64,0.1179,5:1,1730073600.0,0.311
2026-03-24T09:55:17.059746,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19132210741248,1774346119,1413.8,1420.0,1422.4,1406.6,18252705,1407.8,6.0,0.4261969,1114.85,1611.8,1411.08,1447.661,14042239,13532472634,0.51049,0.27971,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1813862,22.981146,21.459133,61.52,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-24T09:55:17.059746,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2385864556544,1774346119,191.3,192.0,192.19,187.78,33887037,187.17,4.130005,2.2073784,125.3,216.45,197.4794,175.2531,33943130,12471847611,0.35527,0.33683,84856102912,956431269888,2250879270912,,0.04073,76.221,2.509807,25.991848,10.994253,7.36,1.92,0.4898,10:1,1658966400.0,0.852
2026-03-24T09:55:17.059746,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2769472454656,1774346118,1133.7,1131.9,1142.7,1112.0,1171149,1109.6,24.099976,2.1727347,905.2,1284.7,1211.256,1131.1818,1700422,2440633358,0.64623,0.17265,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.3313057,37.292763,19.16009,30.4,0.25,0.092,10:1,1483488000.0,0.597
2026-03-24T09:55:17.059746,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3718107627520,1774346119,1374.2,1380.0,1394.0,1360.0,3469594,1358.6,15.599976,1.1484926,1297.7,1780.1,1508.278,1545.8105,3073832,2705652444,0.62689996,0.27381,3492000000,791000000,14480000000,0.23188,0.13024999,280.92203,4.8917484,22.628025,18.70965,60.73,3.97,0.88989997,2:1,1575504000.0,0.155
2026-03-24T09:55:17.059746,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1199770173440,1774346118,3375.0,3450.1,3451.0,3341.1,881509,3356.7,18.300049,0.5451798,3340.3,6261.0,3864.772,4636.631,960387,355487461,0.41904,0.31370002,8786899968,23485700096,192631603200,,0.08501001,171.62,19.66554,73.38551,56.057953,45.99,0.15,0.1086,10:1,1473638400.0,0.034
2026-03-24T09:55:17.059746,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2126258110464,1774346116,2218.1,2184.0,2224.5,2153.3,1520740,2121.3,96.80005,4.5632415,2115.0,2985.7,2419.626,2529.2085,1293602,958594309,0.53196996,0.26835,56484900864,35570900992,346495287296,,0.11098,204.34,10.854948,55.328014,43.580524,40.09,1.18,0.62450004,10:1,1375142400.0,0.127
